date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2022-12-02,1080.01,-2.4093823,-0.6944471,1.737585,2.7063296,5.3722334,-2.4093823,5.3722334,-4.29051458315786,7.253365630673729,0.8013095,-2.64578107136767,0.0,-4.814066400285288,21.273552,32.220230411229394,0.60394573,-3.654107,-1.6975409,-0.67548525,0.17248839,0.28082114,0.24484529,0.5054906,0.33615667,1.8376212,0.24650964,0.6358228,-5.902081,-0.39899054,4.1955156,8.843056,13.111262,-5.902081,13.111262,-9.302558917024434,16.511740225770772,0.85814935,-6.990531623040296,0.0,-9.917068219846936,23.127562,24.80204944616435,1.3286203,-8.54086,-3.79492,-2.0444536,0.16060017,1.2790679,0.24067673,1.6472054,0.375822,3.864338,0.22290102,0.21436824,-11.021279,-0.44463643,8.043233,17.024267,25.683493,-11.021279,25.683493,-18.312922442573665,32.97513576807415,0.83591884,-5.015311699349642,0.0,-9.917068219846936,22.45514,22.06271922261979,1.4181166,-15.480292,-7.9217625,-3.764927,0.15871651,3.5514948,0.24274416,1.7338197,0.38154975,5.255572,0.21698955,1.9470197
2022-12-05,1093.67,-2.2130675,-0.16655499,2.1605246,3.1361485,5.5482035,-2.2130675,5.5482035,-4.094199771451317,7.429335708188377,0.7510361,-5.797251894105347,0.0,-5.632411970704155,20.525518,33.755536746482235,0.6136066,-3.4426775,-1.7159623,-0.745833,0.17395006,0.31752703,0.2528499,0.49062026,0.32659498,1.8641396,0.24660502,0.58552736,-5.201401,1.3334515,5.6364655,10.109499,13.844901,-5.201401,13.844901,-8.6018791379717,17.245378989198507,0.82373244,-4.657531372535932,0.0,-9.917068219846936,22.617125,27.524817063264344,1.3524759,-7.9171276,-3.7693765,-2.1892176,0.16232513,1.7670147,0.25008345,1.6960692,0.3675633,3.9026299,0.22002807,0.09675463,-9.94439,2.5482445,10.554191,19.260334,26.939182,-9.94439,26.939182,-17.236033404487728,34.23082538904583,0.7950183,-5.2397382876855225,0.0,-9.917068219846936,22.032398,22.01376136256636,1.503,-14.456929,-7.872976,-4.0453677,0.16200997,3.941936,0.25329506,1.9867845,0.3716856,5.4801254,0.2130093,1.8347536
2022-12-06,1048.69,-2.4621081,-0.35114682,2.2143378,2.9348814,5.744255,-2.4621081,5.744255,-4.343240375089012,7.625387305783592,0.6886826,-0.11831272192171874,0.0,-1.876764814938059,18.220648,18.994099437061937,0.67420214,-3.550431,-2.077945,-0.75924116,0.1728532,0.049118374,0.25477672,0.65368176,0.31387717,1.8961748,0.25849292,0.6225765,-5.3834524,1.4043467,6.158196,9.267028,13.730642,-5.3834524,13.730642,-8.783930319764913,17.13112022302419,0.77730185,-0.2233848492692779,0.0,-6.643482545578583,20.360817,23.153252619381597,1.5384437,-7.8243656,-4.3999,-2.179487,0.15898785,-0.0043895054,0.25157765,1.9414464,0.362538,3.8778853,0.22689648,0.33365715,-10.979728,1.9449655,10.893527,17.310575,26.534239,-10.979728,26.534239,-18.271370852607845,33.82588192285931,0.7341675,0.04671404890775448,1.0,-8.580252439351888,20.271893,20.383510614857926,1.972061,-14.935369,-9.464133,-4.1141286,0.1591685,0.18804069,0.25657246,1.3555604,0.3641217,5.4788203,0.22013736,1.9686825
2022-12-07,1041.02,-2.115708,-0.059549067,2.2241592,2.8717356,5.609916,-2.115708,5.609916,-3.996840352582298,7.491048450040184,0.6985759,0.8998602402819953,1.0,-1.876764814938059,16.938719,18.376198753661864,0.6455804,-3.7228398,-2.1908746,-0.7717964,0.1707189,0.1339524,0.2474908,0.5928302,0.32060197,1.8541839,0.26118836,0.5333767,-4.672464,1.9080223,6.0102663,8.828361,13.161059,-4.672464,13.161059,-8.072941798188985,16.56153728387624,0.78228056,1.4116714465440698,1.0,-6.643482545578583,18.89944,23.227389054658655,1.5153075,-8.293357,-4.703071,-2.2477913,0.15384914,0.008852351,0.2471543,2.0080113,0.37068397,3.7331984,0.22831263,0.18974733,-9.667908,2.9080167,10.711347,16.551237,25.509295,-9.667908,25.509295,-16.959550822395443,32.80093761743939,0.7407954,1.4239833934099126,1.0,-8.580252439351888,19.262394,20.370610846847285,1.9141192,-15.752858,-10.016776,-4.222968,0.1560646,0.42857423,0.252724,1.1336101,0.37052765,5.2461023,0.22068371,1.0495955
2022-12-08,1050.53,-2.5822594,-0.43600467,1.9156846,2.6680229,5.324336,-2.5822594,5.324336,-4.463391656445824,7.205468291806541,0.701586,0.45492397473548724,1.0,-1.876764814938059,18.211132,17.517904797058677,0.58552396,-3.7532215,-2.0330513,-0.76831895,0.16263992,0.34411344,0.24873435,0.64725214,0.33349338,1.8355201,0.25513235,0.52816063,-6.105566,0.7946252,5.0611057,8.385733,12.547764,-6.105566,12.547764,-9.506043929078878,15.948241728761495,0.7841547,0.0865854466859768,1.0,-6.643482545578583,20.315428,23.04927742907022,1.2399894,-8.459726,-4.3516574,-2.2361407,0.14527786,1.132332,0.2517849,1.9134727,0.38141334,3.6814759,0.22152396,0.3314372,-12.164727,0.97488606,9.058467,15.821618,24.46414,-12.164727,24.46414,-19.456370318550228,31.755783045906185,0.7426696,0.23484344270825347,1.0,-8.580252439351888,20.278578,20.29328023266037,1.8541372,-15.825352,-9.296009,-4.199336,0.14946876,1.9455323,0.2567474,1.1716285,0.37921184,5.3528924,0.21457197,0.55649835
2022-12-09,1051.81,-2.630137,-0.47129384,1.983022,2.7120936,5.4683084,-2.630137,5.4683084,-4.511269206570946,7.349440688657127,0.70130736,0.06367943797107549,1.0,-1.876764814938059,17.388203,17.600840019776808,0.6253757,-3.9096916,-2.133283,-0.7599431,0.1722101,0.09918634,0.25180185,0.9632527,0.3345598,1.7975732,0.2414283,0.5500634,-6.199494,0.75192165,5.2485123,8.472958,12.848656,-6.199494,12.848656,-9.599971789338888,16.249133604982198,0.78262776,0.22791816211942656,1.0,-6.643482545578583,19.373976,23.06414024197356,1.429025,-8.802529,-4.564994,-2.2209024,0.15203796,0.48493347,0.25410414,2.4582725,0.385403,3.584882,0.20845486,0.09624808,-12.242448,0.9881528,9.4489975,15.983251,24.99267,-12.242448,24.99267,-19.53409096064007,32.284313166755794,0.7427545,0.09407919500713419,1.0,-8.580252439351888,19.599201,20.291783106457455,2.1141744,-16.4334,-9.71097,-4.160008,0.15568946,0.25869146,0.26115587,2.2857444,0.38070562,5.292016,0.20244896,0.016785398
2022-12-12,1032.07,-2.900464,-0.6396394,2.0122027,2.7386491,5.5282354,-2.900464,5.5282354,-4.781596297787987,7.409367675351463,0.6676228,0.6114572751266895,1.0,-1.603305158624857,17.079521,14.842520065848019,0.702314,-3.9169538,-2.2327874,-0.7276073,0.16625187,-0.17090654,0.25192752,1.1608747,0.32838044,1.7485288,0.2534402,0.68603915,-6.7065754,0.6412558,5.5566645,8.663845,13.072519,-6.7065754,13.072519,-10.107053297975362,16.47299720666677,0.7538482,2.0409067373920413,1.0,-6.643482545578583,19.051044,22.063786890506496,1.5356085,-8.691382,-4.6937866,-2.079678,0.15152273,-0.24626122,0.24894318,2.7116492,0.38163868,3.4366698,0.21789545,0.4098255,-13.645784,0.21341027,9.529715,16.070482,25.259357,-13.645784,25.259357,-20.93742748560345,32.55100055994427,0.70500976,0.7779211125010783,1.0,-8.580252439351888,19.38173,20.070810979162854,2.301091,-16.519234,-10.155657,-3.9961185,0.15396427,-0.9465023,0.25908387,2.8793545,0.37560642,4.9756947,0.21134551,0.2549781
2022-12-13,1047.45,-2.4564126,-0.4355367,2.0119731,2.7458582,5.4652324,-2.4564126,5.4652324,-4.337544793652855,7.346364612149559,0.7224677,-2.3492082858302568,0.0,-3.050259636887387,17.765135,14.853758553092405,0.61451834,-3.9062274,-2.0590358,-0.72225475,0.16815887,0.043753106,0.2492101,1.248761,0.33877295,1.6798126,0.2438581,0.6801821,-5.625141,0.8401369,5.330658,8.563463,12.865471,-5.625141,12.865471,-9.025619048097433,16.265948790529073,0.8003729,0.7902247748419923,1.0,-6.643482545578583,19.723648,21.44525594753366,1.3379394,-8.807888,-4.37536,-2.0988333,0.14876015,0.4114943,0.24824682,2.755422,0.39148366,3.295804,0.21150932,0.3436872,-11.30876,1.0592089,9.538877,16.099487,24.983932,-11.30876,24.983932,-18.600402796882747,32.27557560266888,0.7612356,1.3974175560932895,1.0,-8.580252439351888,19.866472,20.301399065230637,2.0183935,-16.40797,-9.361889,-3.9513576,0.15337722,0.22495253,0.25777394,2.9342833,0.3820895,4.868062,0.20675933,-0.011530265
2022-12-14,1050.43,-2.8450077,-0.5959013,1.9587086,2.7354722,5.446869,-2.8450077,5.446869,-4.726139897870384,7.328001136349998,0.7009018,-3.0495619353195536,0.0,-3.452981086305573,16.519146,15.009967531529067,0.601421,-3.932271,-2.0656123,-0.7130517,0.16626485,0.076187484,0.25409904,1.3461373,0.33232558,1.6102902,0.24731052,0.64301485,-6.7439265,0.49644217,5.2308817,8.63088,12.913421,-6.7439265,12.913421,-10.144404429414571,16.313898581483663,0.78072476,0.565783113774758,1.0,-6.643482545578583,18.32405,21.422578879040636,1.3047508,-8.856473,-4.3644843,-2.058932,0.14788662,0.35981783,0.25167894,2.7010593,0.38314733,3.1244307,0.21728712,0.28228667,-13.452457,0.2753171,9.232344,16.188187,25.088976,-13.452457,25.088976,-20.744100535530208,32.38061901392376,0.7374915,-0.28887012837169157,0.0,-8.580252439351888,18.890808,20.49550211172304,2.035645,-16.54895,-9.41054,-3.9124527,0.15402263,0.23746844,0.2622654,3.3443067,0.37421486,4.5141535,0.2094971,-0.31356844
2022-12-15,1055.32,-2.5711281,-0.56971496,2.027683,2.7791715,5.6150784,-2.5711281,5.6150784,-4.45226036982473,7.496210689114891,0.7459315,-3.1485855861443772,0.0,-3.452981086305573,15.918211,14.871363441383217,0.6110424,-3.973706,-2.0170822,-0.66858566,0.17520022,0.13931616,0.24942744,1.5007443,0.34074122,1.5063534,0.2346311,0.46832034,-5.930437,0.45984057,5.307324,8.6783085,13.227133,-5.930437,13.227133,-9.3309149923113,16.627610701539815,0.81791234,0.45852341512818356,1.0,-6.643482545578583,17.713045,21.39664645574549,1.442718,-8.994076,-4.280121,-1.9561077,0.154682,0.44394043,0.24468635,2.6947515,0.3959969,2.91736,0.20463471,-0.45281717,-11.66107,0.5892185,9.681531,16.442472,25.738073,-11.66107,25.738073,-18.95271297754681,33.029716456550716,0.78393245,-0.9693190736822485,0.0,-8.580252439351888,18.404545,20.478173738538423,2.2478328,-16.621347,-9.132011,-3.667984,0.15816118,0.46992418,0.259865,3.9668803,0.3839189,4.06697,0.1980549,-1.1350472
2022-12-16,1052.48,-2.327595,-0.39728162,2.1009092,2.849957,5.7029448,-2.327595,5.7029448,-4.208727235364281,7.584076995419823,0.75281596,-3.101337893225497,0.0,-3.1924597141988476,17.109121,14.831944099955482,0.55571204,-4.003871,-1.9849029,-0.65451497,0.1757735,0.24553595,0.24476527,1.5144229,0.3443878,1.4143238,0.23507343,0.4925534,-5.26527,0.86510646,5.501566,8.852593,13.45455,-5.26527,13.45455,-8.665748137452901,16.855027693727315,0.8223211,1.3401737040891863,1.0,-6.391570386135603,19.01718,21.485424278989402,1.3235769,-9.083121,-4.202574,-1.9077675,0.15681411,0.6473453,0.24062556,2.5182614,0.397865,2.7337627,0.20469536,-0.44853047,-10.563915,1.2323747,9.977806,16.735088,26.140352,-10.563915,26.140352,-17.85555836023724,33.4319953566972,0.78732556,-2.831205011579785,0.0,-8.580252439351888,19.415876,20.931554023849507,2.1046615,-16.775906,-9.011114,-3.600346,0.16113703,0.1998234,0.2555076,3.801912,0.3854835,3.7211235,0.197872,-0.9391217
2022-12-19,1038.4,-2.4480958,-0.34792098,2.2622678,2.9848547,5.829983,-2.4480958,5.829983,-4.329228038358055,7.711115474271141,0.7325249,-5.258152953165102,0.0,-5.12230354391372,16.806444,27.33584233807575,0.53384393,-4.0711617,-2.1226335,-0.6443991,0.1686464,0.16725342,0.25011548,1.4043927,0.3389627,1.4100043,0.24227539,0.60236365,-5.4735217,1.2513798,6.118684,9.258394,13.817962,-5.4735217,13.817962,-8.873999613740743,17.218439597108663,0.8084877,4.692659006713705,1.0,-5.12230354391372,18.728659,22.12360287654926,1.2023582,-9.1536665,-4.4324093,-1.8431963,0.15273471,0.3782779,0.24947156,2.3652463,0.38966954,2.695716,0.20812415,-0.06311152,-11.392336,1.4338331,10.6716585,17.212925,26.653309,-11.392336,26.653309,-18.683978999275325,33.944951975959896,0.7640537,-0.5765820023101317,0.0,-8.580252439351888,19.201601,20.832011107048285,1.939056,-17.142046,-9.647079,-3.56901,0.15899773,0.023594394,0.25807673,3.5254543,0.3809157,3.575537,0.2020098,-0.6242068
2022-12-20,1023.13,-1.9191414,0.13337214,2.6518354,3.3717701,6.172779,-1.9191414,6.172779,-3.8002736516469344,8.053911323117577,0.737455,-1.8306966863697605,0.0,-3.7062738850390464,16.7366,28.766249572347302,0.6521357,-4.175337,-2.1815932,-0.639932,0.16513346,-0.11464681,0.25050518,1.5755169,0.3320846,1.3309522,0.2522768,0.72281414,-3.8395429,2.6974988,7.3404236,10.412684,14.894763,-3.8395429,14.894763,-7.240020770051778,18.29524089715749,0.8146353,7.087876356579673,1.0,-3.7062738850390464,18.653309,21.732952509218165,1.3269632,-9.414268,-4.5409713,-1.8041587,0.15300901,-0.36167035,0.24921973,2.7269187,0.38074684,2.5223827,0.21702445,0.43087903,-8.869015,3.6350563,12.551744,19.055988,28.377937,-8.869015,28.377937,-16.160657847541927,35.669580424446224,0.76728874,1.6873253049145345,1.0,-8.580252439351888,19.170044,20.67187356149236,2.1975095,-17.603874,-9.903697,-3.5386093,0.1558141,-1.100925,0.2596343,4.215607,0.3733042,3.1845999,0.21124746,-0.0350679
2022-12-21,1018.88,-1.994584,0.15572003,2.7017636,3.4770455,6.218103,-1.994584,6.218103,-3.8757162042134627,8.099235171841942,0.74975777,-0.31653373131301277,0.0,-3.6573082602360585,16.45422,29.65664048850562,0.6156031,-4.2150483,-2.166369,-0.63340825,0.15807068,-0.07433902,0.24358325,1.5207808,0.33549675,1.3051189,0.2628493,0.76257735,-4.241432,2.6177027,7.3500347,10.72205,15.122286,-4.241432,15.122286,-7.641910094240011,18.522763747194112,0.8219406,8.39248030909342,1.0,-3.6573082602360585,18.282253,21.910760819183203,1.2168247,-9.568234,-4.535574,-1.8005269,0.14932099,-0.23269145,0.23865908,2.682002,0.38460088,2.4470649,0.22741914,0.6808173,-9.433366,3.6244383,12.675279,19.688778,28.839203,-9.433366,28.839203,-16.72500892939007,36.13084598841107,0.7769757,2.540858982454914,1.0,-8.580252439351888,18.923235,20.673696036337805,1.9297155,-17.814175,-9.852246,-3.516839,0.15285094,0.13121553,0.24920148,4.5197444,0.37697974,2.961001,0.2209679,-0.043728217
2022-12-22,1022.61,-1.8593941,0.3041685,2.7300885,3.5203228,6.254025,-1.8593941,6.254025,-3.7405263133519515,8.135157222318016,0.7688811,-1.3111069254004035,0.0,-3.6573082602360585,16.5571,29.878694181613053,0.5088596,-4.264427,-2.1478562,-0.63222766,0.16427878,0.23025179,0.24131544,1.5741837,0.33384198,1.2780854,0.26056376,0.800963,-3.9452286,2.9235485,7.4043713,10.829021,15.25595,-3.9452286,15.25595,-7.345706480958761,18.656427878358663,0.8376663,8.837785898399835,1.0,-3.6573082602360585,18.366755,22.060838927963907,1.074154,-9.717203,-4.5027995,-1.7935066,0.15334599,0.2827636,0.23653513,2.8014977,0.38254446,2.3609095,0.22757433,0.66250384,-8.688778,4.4078197,12.981317,20.006865,29.166872,-8.688778,29.166872,-15.980421031135677,36.458515132087825,0.7973185,2.337015609436262,1.0,-8.580252439351888,18.980694,20.662781132815663,2.010822,-18.002735,-9.725155,-3.467756,0.1603729,0.73808473,0.24557038,4.8610206,0.37321746,2.803696,0.22083929,-0.3978804
2022-12-23,1020.34,-1.6468567,0.47329184,2.7219837,3.4610093,6.2445555,-1.6468567,6.2445555,-3.5279889054768905,8.12568771319326,0.7522226,-1.3070920964182184,0.0,-3.4429699903953614,17.703697,29.877202746931196,0.5405377,-4.15833,-2.0544817,-0.62798774,0.16982102,0.03309148,0.24118997,1.463742,0.33657295,1.193729,0.25241607,0.7644827,-3.2747645,3.4897954,7.5145617,10.682853,15.194329,-3.2747645,15.194329,-6.675242442109884,18.59480716607839,0.8256483,7.750791330052017,1.0,-3.4429699903953614,19.652603,22.53121292535731,1.2775004,-9.45532,-4.257185,-1.7691437,0.16036859,-0.15677468,0.23706254,2.9929862,0.38624722,2.195989,0.21632163,0.43153736,-7.786628,5.1028914,12.952232,19.589655,28.937275,-7.786628,28.937275,-15.078270877021907,36.22891804041302,0.7807861,3.079482358224282,1.0,-8.580252439351888,19.857037,20.685256357802377,2.3374348,-17.51821,-9.317901,-3.4640768,0.16243371,-0.15295754,0.24597408,4.7484913,0.3789796,2.5515356,0.21261267,-1.2323122
2022-12-26,985.21,-1.669067,0.76494694,3.1809373,3.9008026,6.692659,-1.669067,6.692659,-3.5501992650502547,8.573791141080223,0.7172853,5.786416199607814,1.0,-0.84378630644113,21.230368,30.388768948154603,0.46396416,-4.4581623,-2.4179053,-0.6648036,0.16784737,0.10919534,0.24784389,1.3491915,0.31057048,1.1011797,0.2737383,0.8561312,-2.9712443,4.93906,9.271251,12.211001,16.710943,-2.9712443,16.710943,-6.371722239473165,20.111421126344503,0.80209285,12.032297629986818,1.0,-1.3006892847551632,23.729593,18.989698452903173,0.9303824,-10.156412,-5.055154,-1.8292309,0.16172908,0.14139205,0.24282634,2.5584183,0.3604492,1.9529328,0.23499544,0.9195042,-8.173145,6.4699345,15.009163,21.515614,31.00241,-8.173145,31.00241,-15.464788401741146,38.29405399622357,0.74359334,6.77680171534184,1.0,-8.580252439351888,22.43463,19.40310306425223,1.5456046,-18.943636,-10.970008,-3.6911476,0.16511427,-0.28877243,0.24629323,3.3440218,0.35971317,1.9866344,0.22887935,-0.257246
2022-12-27,1004.57,-1.3686401,0.7506018,2.9426808,3.6951976,6.385002,-1.3686401,6.385002,-3.2497723050587997,8.266134376096092,0.7620315,4.074832844852478,1.0,-0.84378630644113,18.909464,27.117989534448693,0.4385843,-4.477288,-2.1701322,-0.6192434,0.17421702,0.17604068,0.24851781,1.3893613,0.3245905,1.0013089,0.25267473,0.81097275,-2.7494953,3.9664907,7.914593,11.214769,15.5796585,-2.7494953,15.5796585,-6.149973172166646,18.980136412599386,0.8297631,6.866299105400035,1.0,-3.681854802613904,20.802696,21.060260003200685,0.8253393,-10.298228,-4.5582147,-1.7672843,0.16361429,0.6388819,0.24339405,2.699622,0.37483606,1.7094356,0.21815564,0.787967,-6.666877,6.1143584,13.788017,20.601967,29.64401,-6.666877,29.64401,-13.958519900459407,36.935653651374935,0.78833246,5.0241047210098015,1.0,-8.580252439351888,20.677687,18.992951915056,1.144036,-18.89328,-9.846607,-3.4410017,0.16246265,1.1352313,0.24846989,3.1495206,0.37154028,1.4895651,0.21752718,-0.04922019
2022-12-28,1015.66,-1.5066345,0.64569247,2.8132749,3.5747168,6.246181,-1.5066345,6.246181,-3.3877667136662826,8.127313251065575,0.765999,3.877906872894652,1.0,-0.84378630644113,18.817589,26.749696786875838,0.50819266,-4.438939,-2.110033,-0.6134784,0.17333591,0.11104811,0.251202,1.5457553,0.32256868,0.8735913,0.25289336,0.7858995,-3.1908512,3.6182446,7.513975,10.860924,15.194156,-3.1908512,15.194156,-6.591329115846456,18.594633597352804,0.83326054,5.9188418709099615,1.0,-3.681854802613904,20.686092,20.70342350780421,0.9856395,-10.224141,-4.4182177,-1.7442714,0.16053632,0.40329093,0.24525073,2.9778142,0.37362534,1.4342439,0.22058755,0.7660219,-7.3148384,5.632366,13.186323,20.05805,29.029497,-7.3148384,29.029497,-14.60648151697552,36.32114025415814,0.79327375,4.220181915593025,1.0,-8.580252439351888,20.607803,18.868824645132225,1.1789159,-18.730568,-9.563128,-3.387089,0.16125694,0.8926569,0.2501757,3.4115674,0.37003496,0.9942945,0.21853241,0.35515866
2022-12-29,1009.29,-1.3879718,0.78342915,2.882205,3.6575131,6.2912273,-1.3879718,6.2912273,-3.2691039987080917,8.172359580563866,0.7510197,4.091353983495268,1.0,-0.4148434392225786,17.911303,26.53876325163073,0.55738556,-4.4529166,-2.1779077,-0.63445914,0.18108834,0.21519947,0.2539052,1.7568353,0.31490168,0.7862987,0.25010478,0.72690904,-2.5059094,4.358473,8.031689,11.305322,15.546521,-2.5059094,15.546521,-5.906387347200216,18.946999091127218,0.8267054,6.507155088563632,1.0,-3.681854802613904,19.776588,20.583130280613368,1.375518,-10.252232,-4.511097,-1.7494664,0.17342658,0.2971304,0.24435459,3.6574008,0.3647518,1.1934553,0.21746705,0.29570618,-6.4518185,6.582327,13.837464,20.687513,29.525034,-6.4518185,29.525034,-13.743461573738216,36.81667705835736,0.7824697,5.338960049131197,1.0,-8.580252439351888,19.967682,18.85144335492305,1.7321,-18.796888,-9.816474,-3.4471495,0.16912693,0.36152896,0.25678223,4.311948,0.3614244,0.61474735,0.21266639,0.041911736
2022-12-30,1007.09,-1.4495404,0.775482,2.7667346,3.5455499,6.126136,-1.4495404,6.126136,-3.3306726165288314,8.007268065976463,0.73794025,4.572668713792058,1.0,-0.4148434392225786,18.610294,26.559271097650296,0.6067257,-4.513226,-2.1853278,-0.6203622,0.18716924,0.1647345,0.24810906,1.8409553,0.31061798,0.746154,0.25410372,0.7395945,-2.7765303,4.2822046,7.7012153,11.015888,15.125932,-2.7765303,15.125932,-6.17700817010671,18.526409644105733,0.8156309,7.8461123734533595,1.0,-3.681854802613904,20.544973,20.94974308433535,1.5949455,-10.424862,-4.516021,-1.706948,0.17856947,0.054620523,0.24259427,4.065266,0.35837707,0.9872506,0.22045928,0.3529833,-6.810864,6.5576873,13.35261,20.279833,28.851677,-6.810864,28.851677,-14.102507079261898,36.14332004846966,0.7718542,6.92291680263067,1.0,-8.580252439351888,20.482933,19.052847602054513,2.2709017,-19.048841,-9.836381,-3.3745608,0.17073108,-0.47092804,0.25815225,5.15097,0.35700545,0.26557896,0.21411121,0.033512846
2023-01-03,1043.9,-2.1070428,-0.39442942,1.7524693,2.5729952,5.2276735,-2.1070428,5.2276735,-3.988175029324852,7.108805770444237,0.73451126,0.9011862158226469,1.0,-0.4148434392225786,19.007002,7.497787098683468,0.44928715,-4.3759985,-1.923476,-0.60178584,0.17800379,0.36161745,0.2605177,1.5718328,0.32728812,0.7506243,0.23419042,0.65250117,-4.643876,0.7131294,4.4926186,8.223638,12.432422,-4.643876,12.432422,-8.044353980043233,15.832899588563741,0.80934995,2.079952123770369,1.0,-4.588667084414999,20.940653,18.335480032501824,1.3722204,-10.190243,-3.9847333,-1.7214439,0.16277146,1.4351604,0.25781018,3.7206872,0.37817723,0.9072488,0.20124114,0.0013396037,-9.789881,0.679244,8.044994,15.625347,24.309841,-9.789881,24.309841,-17.08152386011517,31.601484263557552,0.7687325,3.2561125654130394,1.0,-8.580252439351888,20.669651,17.57582755042759,2.0273952,-18.456507,-8.75701,-3.3419824,0.16035129,3.1298945,0.2781567,4.518494,0.36453542,0.19705583,0.1969566,-0.37516138
2023-01-04,1046.35,-2.0342393,-0.14466959,2.058031,2.8916082,5.575376,-2.0342393,5.575376,-3.915371532010399,7.456508273648582,0.68814003,0.8952969021895516,1.0,-0.4148434392225786,16.33476,7.48861780426169,0.42780486,-4.1508064,-1.8687657,-0.61129105,0.17897387,0.2810816,0.2689289,1.4397346,0.31327912,0.6881461,0.23881814,0.569045,-3.896768,1.9933095,5.7770987,9.320073,13.5373955,-3.896768,13.5373955,-7.297245997407735,16.937873381593526,0.7766761,2.4423347769126007,1.0,-4.588667084414999,18.013327,18.43868827101701,1.525458,-9.57389,-3.709854,-1.6447303,0.16652372,1.0162297,0.2670252,3.813247,0.36101842,0.7408394,0.20543262,-0.31224564,-8.997401,2.4473665,9.95937,17.384968,26.185587,-8.997401,26.185587,-16.289044345039486,33.47723003687298,0.7269097,3.244910285219423,1.0,-8.580252439351888,18.556442,17.57521499866721,2.2627912,-17.414272,-8.375674,-3.2893047,0.16189608,1.8001974,0.28933266,5.471406,0.35036066,0.100936726,0.19841059,-0.22870563
2023-01-05,1055.82,-2.2081828,-0.4398351,1.7923796,2.6624892,5.55165,-2.2081828,5.55165,-4.089315051602684,7.4327822871678695,0.67203295,0.05397190751268646,1.0,-0.4148434392225786,16.369629,3.9173734520783703,0.36537305,-4.1229806,-1.7988744,-0.59939307,0.17678323,0.29772174,0.28059936,1.288081,0.31172705,0.6701019,0.23089035,0.5405257,-4.600471,0.8929785,4.797171,8.591901,13.285364,-4.600471,13.285364,-8.000948924043477,16.68584205529958,0.75493383,0.774586980110101,1.0,-4.750693760630198,18.025248,18.362051816195983,1.4921947,-9.518187,-3.6053867,-1.636236,0.16287433,0.71465325,0.28591377,3.6790392,0.356065,0.6636356,0.19514696,-0.29601815,-9.774562,0.93440557,8.534223,16.285027,25.882278,-9.774562,25.882278,-17.066204989570736,33.173921549934505,0.7098085,1.419103811155645,1.0,-8.580252439351888,18.514914,17.58041662016051,2.1211603,-17.200777,-8.020689,-3.2027955,0.15507954,1.4798169,0.30565134,5.297793,0.3473317,0.1752946,0.19193742,0.05949922
2023-01-06,1051.44,-2.2625568,-0.3239471,1.9097157,2.7913797,5.554765,-2.2625568,5.554765,-4.143689031171165,7.4358974643224105,0.64849025,0.8268619431776982,1.0,-0.08157767427743323,17.842682,3.614712530546703,0.4246229,-4.0076065,-1.9065351,-0.66986275,0.1741064,0.6768081,0.27458575,1.5556697,0.3031666,0.646833,0.24814123,0.45893762,-4.70039,1.3606344,5.2425213,9.013286,13.424829,-4.70039,13.424829,-8.100867766359151,16.825306433656515,0.73313487,0.3664433503291614,1.0,-5.532181541491354,19.730019,18.534818608602528,1.7367631,-9.1637125,-3.8648932,-1.834884,0.16250697,1.4734681,0.27796218,4.473489,0.3465155,0.554258,0.21301529,-0.043077778,-10.133846,1.5688289,9.19242,16.981668,26.093992,-10.133846,26.093992,-17.425489390510677,33.38563534082806,0.684562,1.7226930510079774,1.0,-8.580252439351888,19.760002,17.56126516696795,2.5217936,-16.788933,-8.562526,-3.58735,0.15596011,2.0670152,0.29720825,6.2744274,0.33700672,0.124627784,0.20982487,0.07182337
