date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2023-05-04,1040.61,-3.7071867,-1.9639859,-0.658947,-0.13026667,2.889213,-3.7071867,2.889213,-5.517458502778654,4.69948488903964,0.3869081,1.574114963106998,1.0,-0.10772399977322378,12.822365,9.437771075919752,0.47140464,-3.683586,-1.7567219,-0.43534094,0.22213313,0.2874392,0.2535902,-0.78823173,0.30099946,0.43142945,0.22327718,-0.047096822,-9.666993,-4.055626,-1.828644,0.98029226,6.0507135,-9.666993,6.0507135,-13.449089582932238,9.832809980881457,0.44728166,3.566210846751016,1.0,-0.8266083837704663,14.906429,8.19697145184506,0.7590747,-9.036835,-3.9356391,-1.4285465,0.19377598,0.7929885,0.23601897,-1.0918227,0.35133603,0.73798424,0.21886902,0.21502131,-17.627462,-6.8876543,-2.8245184,2.6136653,12.379867,-17.627462,12.379867,-26.285650869765785,21.038055082717445,0.43226072,14.02869981352346,1.0,-1.5961698950234804,16.014877,9.166361071780804,1.300957,-16.079212,-8.236138,-2.54547,0.14616112,0.21637331,0.25110638,2.6596942,0.368321,-0.9394749,0.23441155,0.4963921
2023-05-05,1040.31,-3.6147552,-1.9591451,-0.64411724,-0.13210264,2.863182,-3.6147552,2.863182,-5.425026957521085,4.673453871736173,0.38425234,2.523850155502035,1.0,-0.10772399977322378,12.741906,11.479192115143624,0.50555056,-3.7367883,-1.7548019,-0.43998805,0.22829288,0.19632538,0.2514732,-0.91658306,0.2978431,0.40778866,0.2223909,0.010800582,-9.375187,-4.0383277,-1.7484279,0.9886166,6.0488243,-9.375187,6.0488243,-13.157283361923938,9.830920752060656,0.44441128,4.742929599039784,1.0,-0.8266083837704663,14.865524,9.153258415070805,0.75693625,-9.170204,-3.9545295,-1.4508425,0.19359265,0.41514593,0.23875317,-1.252794,0.34589696,0.6021419,0.22175726,0.44543636,-17.004505,-6.893709,-2.8786428,2.2510624,11.967432,-17.004505,11.967432,-25.662693640151527,20.62562050477555,0.42615858,14.917413772429066,1.0,-1.5961698950234804,15.836201,9.334031325040801,1.100094,-16.24722,-8.113521,-2.5004714,0.14858392,0.780935,0.25157094,2.0821602,0.36161995,-1.015916,0.23822522,0.64935464
2023-05-08,1053.44,-3.6600206,-2.0077374,-0.6537539,-0.076530516,2.9219491,-3.6600206,2.9219491,-5.470292393693571,4.73222095204318,0.41550365,1.1580244078090374,1.0,-0.11153810104039819,12.950472,7.28809066732494,0.5032271,-3.607549,-1.6388358,-0.41734558,0.22475715,0.15226686,0.25612932,-0.91726637,0.2989017,0.3979644,0.22021179,0.09342229,-9.563073,-4.24728,-1.8722343,1.2062137,6.263871,-9.563073,6.263871,-13.345169600022082,10.04596763469005,0.4775171,4.126539559593389,1.0,-0.8266083837704663,15.105925,8.311884403639937,0.9628879,-8.864775,-3.6896288,-1.3823586,0.19785881,0.91066223,0.23732872,-1.5029953,0.34292054,0.50257695,0.22189191,0.67285126,-17.41801,-7.476467,-3.3369985,2.3859622,12.110924,-17.41801,12.110924,-26.076199194350746,20.769112249770668,0.4602388,14.916408758672869,1.0,-1.5961698950234804,16.021032,9.33346434628307,1.24367,-15.541447,-7.4956527,-2.3412995,0.15454783,2.0912852,0.24311404,1.5344179,0.360289,-1.1939394,0.24204916,0.8890281
2023-05-09,1053.77,-3.5624328,-1.853297,-0.51637095,0.061227646,3.0967476,-3.5624328,3.0967476,-5.372704569825773,4.9070194406601235,0.38814157,1.145468442433391,1.0,-0.11153810104039819,12.026728,7.28591586914024,0.44708082,-3.5645955,-1.6607996,-0.42498496,0.22046585,0.21164554,0.26888815,-0.77053046,0.2942139,0.41015273,0.21643215,-0.034860898,-9.314585,-3.8595462,-1.5334368,1.472332,6.6229978,-9.314585,6.6229978,-13.096681173813586,10.405094202530627,0.44762692,5.046212259877914,1.0,-0.8266083837704663,14.161593,8.97052752851308,0.7249395,-8.739687,-3.7222474,-1.3829983,0.1890564,1.096706,0.25238878,-0.88802487,0.33899257,0.52156955,0.21956229,0.09501326,-16.926083,-6.7170243,-2.7055728,2.84796,12.759706,-16.926083,12.759706,-25.58427109376481,21.41789402619889,0.4279902,14.447464608675228,1.0,-1.5961698950234804,15.170963,9.376235664155951,1.3488213,-15.342802,-7.549051,-2.3284345,0.14921007,1.9659388,0.2586678,1.9832463,0.3542883,-1.1860478,0.23783383,0.013770864
2023-05-10,1058.26,-3.6410387,-1.9819338,-0.58823514,0.060325433,3.1126246,-3.6410387,3.1126246,-5.451310460099821,4.922896449098234,0.38318333,0.20578663985695594,1.0,-0.6054925485050155,12.379846,7.570632001546594,0.414022,-3.315637,-1.4859328,-0.43158078,0.21991509,0.13698377,0.28690848,-0.72966224,0.28415248,0.38412786,0.20902398,-0.113165975,-9.551285,-4.252824,-1.8163078,1.5299392,6.71131,-9.551285,6.71131,-13.333381231796984,10.493406351578479,0.438976,4.7319465079236895,1.0,-0.8266083837704663,14.418617,8.851414244113192,0.5640904,-8.182943,-3.364312,-1.3928721,0.1950693,0.72668236,0.27645263,-0.77058226,0.32011122,0.39711487,0.20836684,-0.09771198,-17.360025,-7.464217,-3.1883368,3.111726,13.108903,-17.360025,13.108903,-26.018213888564613,21.767091413894203,0.41790712,14.257720572526392,1.0,-1.5961698950234804,15.4752445,9.348118929350315,1.444822,-14.216119,-6.770341,-2.3801718,0.15436521,1.6576402,0.27772605,1.9561472,0.34078774,-1.417592,0.22712098,-0.62142414
2023-05-11,1057.12,-3.9212792,-2.3185618,-0.8407473,-0.1748668,3.194944,-3.9212792,3.194944,-5.731550995835905,5.005215708741789,0.3561539,1.0529731292934996,1.0,-0.6054925485050155,12.347131,9.180610341696584,0.3888289,-3.2814114,-1.5288658,-0.42912498,0.2159301,0.18690398,0.29151267,-0.64396155,0.28170112,0.39415818,0.21085612,-0.059093345,-10.110182,-5.0177245,-2.4805126,0.88747334,6.683465,-10.110182,6.683465,-13.892278250229602,10.465561445725207,0.407209,4.096123108036854,1.0,-0.8266083837704663,14.342421,9.228668307838506,0.3431047,-8.017937,-3.387572,-1.356626,0.19243045,0.548298,0.28036824,-0.31896126,0.3169179,0.4266816,0.21028346,0.018964617,-18.501596,-8.941724,-4.310278,2.1863472,13.472701,-18.501596,13.472701,-27.15978493348649,22.130889555373695,0.38698596,13.585694622755879,1.0,-1.5961698950234804,15.577444,9.481168624653007,1.2356907,-14.050597,-6.9975867,-2.3993263,0.15134342,0.83298486,0.28475207,1.9024578,0.3354804,-1.4028096,0.22842415,-0.30288368
2023-05-12,1066.9,-3.578642,-2.029613,-0.3577345,0.4112345,3.842649,-3.578642,3.842649,-5.388913695344572,5.652920786866789,0.40198138,0.015932745105092818,1.0,-0.6054925485050155,13.273774,6.497782746346929,0.40242314,-3.3335667,-1.5199443,-0.42771155,0.22448742,0.2844657,0.2915394,-0.61663383,0.2814352,0.43562064,0.20253803,0.058196936,-9.211601,-4.2598753,-1.2818216,2.6218321,8.536244,-9.211601,8.536244,-12.99369769908214,12.318340834152941,0.4609948,3.7375063391118277,1.0,-0.8266083837704663,15.3200035,8.858128096942893,0.601315,-8.205605,-3.4257603,-1.377775,0.20447494,1.2729517,0.27860096,-0.42252523,0.31364843,0.53522635,0.20327576,0.49708536,-16.789131,-7.5867453,-2.168009,5.292301,16.807405,-16.789131,16.807405,-25.447319647231605,25.465593954482582,0.4441756,13.898327695197601,1.0,-1.5961698950234804,16.32923,9.629198342718256,1.6792855,-14.34878,-6.9659996,-2.3795414,0.16501799,2.792151,0.2801846,2.3658233,0.33268666,-1.273525,0.22211069,-0.018984986
2023-05-15,1065.71,-3.887396,-2.3738027,-0.5927791,0.23932189,3.6611097,-3.887396,3.6611097,-5.697667901048307,5.471381489762907,0.3803987,0.46153568014329893,1.0,-0.5131765346042427,13.342868,6.871388232417984,0.43693236,-3.2563426,-1.5436777,-0.45728207,0.22223334,0.29141572,0.28355473,-0.6460192,0.2815536,0.4728475,0.2126584,0.277326,-9.759693,-4.981076,-1.8844354,2.1990297,8.108278,-9.759693,8.108278,-13.541789587509875,11.890374716294055,0.43351665,4.612754124094183,1.0,-0.8266083837704663,15.294346,9.255122269333071,0.61317706,-7.922537,-3.398219,-1.4155259,0.20015521,0.95374614,0.27095896,-0.3933394,0.31438434,0.52430815,0.21450144,1.2232754,-17.867603,-8.849679,-3.033317,5.000111,16.49868,-17.867603,16.49868,-26.525791784682777,25.156868597426918,0.41738883,15.26146420056852,1.0,-1.5961698950234804,16.437948,9.962318544066935,1.1957343,-14.002475,-7.115062,-2.5639365,0.15715276,1.661864,0.2767578,1.4942098,0.3353682,-1.332681,0.23072125,0.8831919
2023-05-16,1065.91,-3.414941,-1.9554355,-0.09788865,0.72445995,4.0758624,-3.414941,4.0758624,-5.225212876329069,5.886134211549406,0.40820107,-0.005629151500735315,0.0,-0.5131765346042427,12.512063,7.571774640865371,0.3869602,-3.3144782,-1.5555414,-0.4519978,0.2210954,0.3068433,0.28240603,-0.4859944,0.28307068,0.45965052,0.21342786,0.42728105,-8.418948,-3.8711777,-0.6183968,3.343336,9.169734,-8.418948,9.169734,-12.201044615280871,12.95183044291759,0.4619219,5.169381084339075,1.0,-0.8266083837704663,14.394829,9.477573997317986,0.6525472,-8.043094,-3.3888874,-1.3728523,0.19402009,0.96215475,0.27333927,-0.079752654,0.31819743,0.5469413,0.21444315,1.7163572,-15.377174,-6.851869,-0.7888444,6.985433,18.33199,-15.377174,18.33199,-24.03536286012223,26.990177771010902,0.44497338,15.307925713973876,1.0,-1.5961698950234804,15.604462,9.96314110945651,1.5223203,-14.204832,-7.0337496,-2.4466112,0.15761508,2.2992787,0.27972,2.274882,0.3349593,-1.344851,0.22770563,1.8727511
2023-05-17,1060.44,-3.6520562,-2.1978555,-0.41980195,0.36532372,3.768594,-3.6520562,3.768594,-5.462328021058683,5.578865830430631,0.36690956,0.12722468178225912,1.0,-0.8266083837704663,13.941916,7.164590380381841,0.38817775,-3.3595295,-1.6110867,-0.47301412,0.21831644,0.120591566,0.27333388,-0.48594028,0.28405902,0.4582061,0.2242907,0.4706021,-9.020487,-4.4920087,-1.4656223,2.3262763,8.220064,-9.020487,8.220064,-12.802583273422961,12.00216060496593,0.41463736,5.2338540240350655,1.0,-0.8266083837704663,15.835503,9.43614699756714,0.6770525,-8.111687,-3.4766846,-1.4202224,0.19212867,0.5733379,0.26382673,0.07277766,0.3211035,0.57404006,0.22294113,1.8972778,-16.604467,-8.021258,-2.270249,5.3062997,16.80064,-16.604467,16.80064,-25.262655874648598,25.458828588881996,0.39827076,15.156890538686962,1.0,-1.5961698950234804,16.902044,10.000636511121565,1.402271,-14.401779,-7.360132,-2.5966256,0.14986418,0.8035218,0.27531296,1.7911098,0.33954063,-1.3622432,0.23528215,2.2948654
2023-05-18,1068.31,-3.2398317,-1.7936488,-0.011300239,0.77103496,4.0612984,-3.2398317,4.0612984,-5.050103489884977,5.871570174226408,0.41703123,-0.34506396349196095,0.0,-0.8266083837704663,12.454466,5.231902604705949,0.36987165,-3.5159216,-1.6300664,-0.46336806,0.22554761,0.3616667,0.27807385,-0.4147638,0.28386182,0.48946372,0.21251677,0.44719616,-8.007512,-3.4815896,-0.36143988,3.4324846,9.12842,-8.007512,9.12842,-11.789608534348254,12.910516317856555,0.4746553,4.454170147958561,1.0,-0.8266083837704663,14.38026,9.064913382412886,0.7455176,-8.579924,-3.5747337,-1.4191335,0.19599187,1.529065,0.26670283,0.20428888,0.32343143,0.7577103,0.21387388,2.1658967,-14.501196,-6.035771,-0.25622755,7.114878,18.194355,-14.501196,18.194355,-23.159384390273598,26.852543493667152,0.46044698,13.3272773194443,1.0,-1.7404184410294343,15.576216,10.13451740957817,1.8127315,-15.205749,-7.394155,-2.5115983,0.1618225,3.603755,0.26685175,2.8743722,0.34438917,-1.0647714,0.22693661,2.644545
2023-05-19,1067.07,-3.3350565,-1.8623655,-0.17835209,0.51843464,3.7804193,-3.3350565,3.7804193,-5.145328347215299,5.59069115353549,0.4086766,-0.31067731000160603,0.0,-0.8266083837704663,12.684393,5.199023301612585,0.37813637,-3.409205,-1.6227407,-0.43797064,0.23191905,0.109285444,0.26188764,-0.37062776,0.286972,0.61360055,0.2192213,0.4589776,-8.195613,-3.572651,-0.707625,2.6986172,8.28723,-8.195613,8.28723,-11.97770934916759,12.069325979721789,0.46656412,4.413512019985001,1.0,-0.8266083837704663,14.613975,9.072622405935657,0.89684355,-8.236716,-3.4971344,-1.3330742,0.2020316,0.6235798,0.2460312,-0.08910605,0.33012706,1.0404854,0.2218101,2.3742182,-14.918209,-6.1527915,-0.70555323,6.081408,16.97003,-14.918209,16.97003,-23.57639755860856,25.62821831361344,0.4535148,14.389273046472773,1.0,-1.7404184410294343,15.897684,10.315488588450282,1.2528604,-14.713992,-7.4515953,-2.4523263,0.16121322,1.5519624,0.24804184,2.2347765,0.35547933,-0.54425925,0.23526564,2.7478254
2023-05-22,1070.64,-3.0443542,-1.5250995,0.23629312,0.9537272,4.0500727,-3.0443542,4.0500727,-4.854626004228239,5.86034447384799,0.43403363,0.4045456249412668,1.0,-0.8266083837704663,11.712456,8.768773748233272,0.34302038,-3.38851,-1.6174234,-0.4537686,0.23328906,0.21094653,0.27606848,-0.24058956,0.27923298,0.6907157,0.2114095,0.4420312,-7.4724474,-2.7028768,0.35036135,3.8567317,9.137443,-7.4724474,9.137443,-11.254543837082629,12.919539030564074,0.49421293,3.1950659911043457,1.0,-1.5198759866721256,13.619979,9.526965759531228,0.75928915,-8.203772,-3.508624,-1.3823705,0.19622366,1.123865,0.2673397,0.048380103,0.3209998,1.332153,0.21543683,2.1797678,-13.333453,-4.3567705,1.3015882,8.141898,18.381008,-13.333453,18.381008,-21.991641661086586,27.039196630874184,0.48307383,14.43031393485825,1.0,-1.7404184410294343,14.954719,10.321410965303585,1.3483603,-14.546439,-7.2791543,-2.4563034,0.15920863,2.646283,0.26278394,3.4234388,0.34803608,-0.037548378,0.2299713,2.960941
2023-05-23,1065.85,-3.3122706,-1.8206352,-0.14509559,0.49545395,3.7485604,-3.3122706,3.7485604,-5.122542445191984,5.558832232484464,0.41830847,1.1381250703357781,1.0,-0.38091663930196473,12.618796,8.417645421062705,0.35958073,-3.4437697,-1.6559834,-0.4304144,0.22198085,0.31612393,0.26455757,-0.14050087,0.2874244,0.85063475,0.2260372,0.5246865,-8.129126,-3.3845806,-0.5318853,2.6831243,8.207587,-8.129126,8.207587,-11.911222036850695,11.989683683884387,0.47766954,4.213576266359301,1.0,-1.5198759866721256,14.624014,9.608590875426664,0.6766595,-8.290589,-3.5626786,-1.3268244,0.18878001,0.9736245,0.25009325,0.5436702,0.33130068,1.7169613,0.22982605,2.3038087,-14.75356,-5.683893,-0.20730622,6.247845,16.98452,-14.75356,16.98452,-23.41174854890397,25.642708441176918,0.46519724,14.652884040384558,1.0,-1.7404184410294343,15.947218,10.29083370786464,1.0406302,-14.813849,-7.6218004,-2.4592426,0.15002824,1.4887887,0.24663769,3.1083224,0.35978025,0.7124848,0.24355386,3.1080832
2023-05-24,1061.79,-3.1741846,-1.6696047,-0.03557073,0.5856752,3.8457563,-3.1741846,3.8457563,-4.984456364640836,5.656028096208219,0.40460682,1.2522625458172776,1.0,-0.267149019062185,12.338513,8.192832090629397,0.3945677,-3.4442856,-1.6482724,-0.43034592,0.2300312,0.15399408,0.2606776,-0.09114008,0.28270903,0.94993806,0.22658214,0.5384208,-7.6782827,-2.9207964,-0.15476924,2.9221783,8.484262,-7.6782827,8.484262,-11.460379179489856,12.266358908188586,0.46292216,5.1996575973473185,1.0,-1.5198759866721256,14.415783,9.751571298394976,0.7707706,-8.2906685,-3.5255396,-1.3127136,0.19563663,0.61743313,0.24389364,0.65752244,0.32993203,1.9867848,0.23053764,2.3318582,-13.840018,-4.7071157,0.6727087,6.946219,17.752003,-13.840018,17.752003,-22.498206755080727,26.410191198745277,0.45418382,15.778079886131028,1.0,-1.7404184410294343,15.935043,10.37359970813467,1.0505313,-14.876185,-7.5961742,-2.478058,0.15239856,0.922614,0.24016209,2.9977438,0.36215013,1.2127904,0.24528927,3.2980754
2023-05-25,1064.63,-3.037993,-1.6254905,-0.041693706,0.5550133,3.7868266,-3.037993,3.7868266,-4.84826475811923,5.597098414430265,0.41611937,1.2841867178424833,1.0,-0.267149019062185,12.237255,8.2482379898248,0.3948768,-3.4072945,-1.5918607,-0.40459317,0.22768903,0.10907392,0.25678742,-0.048894484,0.2865173,0.95566005,0.2290063,0.5698805,-7.329286,-2.7903583,-0.06730294,2.9842293,8.495138,-7.329286,8.495138,-11.111382540238147,12.277234610092883,0.4801095,5.54223458163606,1.0,-1.5198759866721256,14.459059,9.943734739521263,0.75555307,-8.270986,-3.4475603,-1.2685319,0.19044043,0.6986044,0.23455177,0.8593094,0.33946803,2.047513,0.23553978,2.4655101,-12.946865,-4.3065405,0.8178375,6.8502817,17.585045,-12.946865,17.585045,-21.605053564467934,26.243233343520668,0.4701308,14.721212187324015,1.0,-1.7404184410294343,15.793549,10.484820998242798,0.7554233,-14.683134,-7.272585,-2.2902124,0.15135726,2.044209,0.22650176,2.633213,0.3694688,1.4084157,0.2526722,3.457938
2023-05-26,1063.76,-3.2533112,-1.8321165,-0.34106466,0.269907,3.5794551,-3.2533112,3.5794551,-5.063582961091642,5.389726941117887,0.3982011,2.5138240084342844,1.0,-0.267149019062185,11.660733,11.580400810267669,0.43665218,-3.2636929,-1.542977,-0.4119895,0.23210053,0.1173768,0.25756538,-0.1392496,0.28412777,1.005402,0.2262063,0.5619453,-7.928529,-3.3491278,-0.7821078,2.3767703,8.036849,-7.928529,8.036849,-11.710625227463488,11.818945463669543,0.45946565,5.985900801569122,1.0,-1.5198759866721256,13.9290905,10.022176535841448,0.85549617,-7.932727,-3.376434,-1.3078794,0.1956562,0.51213914,0.23659816,0.5908748,0.33758795,2.2212007,0.23015781,2.3001623,-13.979513,-5.224126,-0.35883135,5.948104,16.956867,-13.979513,16.956867,-22.637701651015785,25.615055700698402,0.4497155,10.199979466270372,1.0,-5.24990750124672,15.442686,14.102863746572563,0.7853969,-14.091488,-7.1198325,-2.3941948,0.15413286,1.6068132,0.22716016,2.5364406,0.37138924,1.7859898,0.24731776,3.6015902
2023-05-29,1074.98,-2.8815808,-1.5026995,-0.010785389,0.7026801,3.9170942,-2.8815808,3.9170942,-4.691852633485441,5.727366034516935,0.45773315,2.1024338466997943,1.0,-0.267149019062185,12.251026,9.956206832645911,0.36247513,-3.1200852,-1.4332093,-0.4441618,0.22736055,0.3474679,0.26980358,-0.06382756,0.2834812,0.9363654,0.21935469,0.570387,-7.1683755,-2.6803224,-0.039897446,3.6998947,9.172589,-7.1683755,9.172589,-10.95047193385387,12.95468574382091,0.52374214,5.171042444121525,1.0,-1.5198759866721256,14.580459,9.341579101190266,0.5894686,-7.740406,-3.270778,-1.4471201,0.19328885,1.3217585,0.25131533,0.8785586,0.3321228,2.069111,0.22327293,2.3653154,-12.418163,-3.9128003,1.0540719,8.413256,19.07095,-12.418163,19.07095,-21.07635178224137,27.729138037124184,0.51551044,9.300897120515359,1.0,-5.24990750124672,15.989914,13.94136918464755,0.7710442,-13.64413,-6.759852,-2.6064909,0.15725924,3.4101803,0.23355775,2.8159392,0.36770135,1.5766791,0.24148165,3.5158694
2023-05-30,1078.05,-3.1455886,-1.6441404,-0.1297017,0.581242,3.774696,-3.1455886,3.774696,-4.955860440263395,5.584967915544157,0.43353045,2.768247898609481,1.0,-0.267149019062185,12.309142,11.857839637145734,0.38330367,-3.1086264,-1.4182402,-0.45412,0.22134045,0.17501087,0.2780085,-0.10418254,0.28124753,0.92087626,0.21940361,0.5168188,-7.8273354,-3.0174744,-0.37167782,3.247405,8.709863,-7.8273354,8.709863,-11.609431799423938,12.491959150803332,0.49510595,5.088831466231435,1.0,-1.5198759866721256,14.515158,9.314475161315958,0.63613003,-7.654276,-3.1991072,-1.4426024,0.18230686,0.85238713,0.26575205,0.8621918,0.33054078,2.0294437,0.22140032,2.2159152,-13.647619,-4.5435843,0.4069324,7.4916763,18.115007,-13.647619,18.115007,-22.305807730117348,26.77319588319352,0.48579472,9.073339673010562,1.0,-5.24990750124672,15.903048,13.929613949983066,0.6157805,-13.445315,-6.6004534,-2.5920446,0.14820947,2.0781896,0.24763587,2.3943238,0.36730012,1.5189065,0.23685454,3.221183
2023-05-31,1075.17,-3.271779,-1.8569124,-0.4240337,0.23767436,3.6461027,-3.271779,3.6461027,-5.082050864228849,5.456374470719938,0.41217613,3.1466726404672,1.0,0.0,12.894066,11.731232441513182,0.3890392,-3.184015,-1.4683079,-0.4461195,0.2204818,0.301664,0.2800089,-0.19915211,0.28228968,0.8851907,0.21721958,0.4769551,-8.204414,-3.635446,-1.1088811,2.3273897,8.205299,-8.204414,8.205299,-11.986510809433703,11.987395819199328,0.47128272,5.710105692412269,1.0,-1.5198759866721256,15.195814,9.350652661338838,0.67375505,-7.84122,-3.322285,-1.4370341,0.18511985,0.80218285,0.26630276,0.6932555,0.33133352,1.866342,0.21724385,2.2611427,-14.416183,-5.7090664,-0.87992996,5.9379663,17.356306,-14.416183,17.356306,-23.07437195436051,26.01449455873063,0.46148625,8.671060412513626,1.0,-5.686662484114347,16.620876,13.986342209058867,0.67910653,-13.908712,-6.951455,-2.630729,0.1485191,1.592805,0.24650279,1.9463469,0.37196133,1.3046277,0.23301679,3.0924876
2023-06-01,1078.39,-3.190264,-1.734408,-0.2515921,0.42016822,3.7786071,-3.190264,3.7786071,-5.000535790452604,5.588878933915739,0.4298054,2.10402722439285,1.0,-0.7408475584476437,12.78047,12.687924727725457,0.41745743,-3.1938975,-1.4146638,-0.42181513,0.22115053,0.15728417,0.27795878,-0.2493068,0.28174734,0.89511013,0.21914338,0.4464011,-7.9566402,-3.2781248,-0.6514644,2.8223696,8.615789,-7.9566402,8.615789,-11.738736685288195,12.39788585521007,0.49117327,4.266045411216634,1.0,-1.5198759866721256,15.100983,10.140387226897841,0.7128239,-7.8761272,-3.18003,-1.3528905,0.18570909,0.835383,0.26058924,0.4895608,0.3337971,1.8802823,0.21990466,2.2138155,-13.857622,-5.047379,-0.14589484,6.623391,17.900375,-13.857622,17.900375,-22.51581062928727,26.55856384889176,0.48041022,9.797138251866281,1.0,-5.686662484114347,16.395891,14.274880695242418,0.7045881,-13.811107,-6.5475807,-2.4033515,0.15351559,2.3832684,0.24046578,1.3175886,0.37093934,1.4309974,0.23507926,3.027513
2023-06-02,1090.84,-3.1261241,-1.724641,-0.11561525,0.6804478,4.0544333,-3.1261241,4.0544333,-4.936395947465543,5.864705149659757,0.45842013,1.518426895574074,1.0,-0.7408475584476437,14.119687,10.512327367976795,0.45713136,-3.2236633,-1.4045534,-0.46459785,0.22156431,0.55040324,0.28765714,-0.3552218,0.27495182,0.8545547,0.21582673,0.5915774,-7.792804,-3.288635,-0.38617933,3.6549468,9.486915,-7.792804,9.486915,-11.574900206101184,13.269011076462512,0.5207435,2.6541345028904066,1.0,-1.5961698950234804,16.423155,9.430705579173255,0.8919748,-8.017059,-3.2287354,-1.486443,0.19160002,1.7944376,0.27039903,0.24114835,0.32164258,1.7454299,0.2163584,2.7314615,-13.343735,-4.919493,0.4500593,8.272695,19.579813,-13.343735,19.579813,-22.00192322389176,28.238001486220863,0.5130693,8.141825860399795,1.0,-5.686662484114347,17.56302,14.118057686192415,1.3673106,-13.9781275,-6.5191374,-2.6072016,0.15844679,3.8969464,0.24540417,0.9235779,0.3611731,1.2114397,0.23497595,3.6838062
2023-06-05,1097.82,-3.1929061,-1.7204087,-0.044157896,0.78617406,3.9949408,-3.1929061,3.9949408,-5.0031779451462075,5.805212561616544,0.4481277,1.6442389723098245,1.0,-0.7408475584476437,14.311323,10.926835273695547,0.41010484,-3.2463503,-1.3890412,-0.46059534,0.21156546,0.6602285,0.2926436,-0.24293882,0.27531287,0.7543774,0.22047804,0.68796444,-8.02307,-3.2997777,-0.22354263,3.966716,9.509959,-8.02307,9.509959,-11.805166777146106,13.292055662644152,0.5090102,2.4900986142257246,1.0,-1.5961698950234804,16.538258,9.308094479491036,0.8224965,-8.078486,-3.2272346,-1.4865046,0.1795861,2.1381905,0.27646205,0.7945483,0.32006145,1.4557079,0.22389048,3.013402,-13.886511,-5.066616,0.6265548,8.707831,19.469395,-13.886511,19.469395,-22.544699331679848,28.127583166518715,0.5000531,9.042746866318723,1.0,-5.686662484114347,17.581825,14.406786216206038,1.4492693,-14.05925,-6.4813848,-2.594035,0.15031254,4.0395617,0.25190118,2.079876,0.35621417,0.65014505,0.24157205,4.1222334
2023-06-06,1108.31,-3.1929853,-1.7708714,0.12621275,0.9810195,4.303669,-3.1929853,4.303669,-5.003257100114469,6.113940779695158,0.48514235,1.2686372668945387,1.0,-0.7408475584476437,16.154984,9.513188161257915,0.48295915,-3.2766197,-1.3928137,-0.45723292,0.20695119,0.7458699,0.291256,-0.31902018,0.27527115,0.6663571,0.2265216,0.91725856,-8.035445,-3.4472826,0.10025275,4.431926,10.212823,-8.035445,10.212823,-11.817541655075793,13.994919355881457,0.5459281,2.114964719447227,1.0,-1.5961698950234804,18.245667,8.911995498628142,1.0975199,-8.188034,-3.2718453,-1.4904844,0.17136447,2.5310595,0.27758625,0.626052,0.31938827,1.2817147,0.23166098,3.4611669,-13.698058,-5.318211,1.0739433,9.227532,20.479567,-13.698058,20.479567,-22.356246611037758,29.137755056777504,0.54026675,8.317009339692357,1.0,-5.686662484114347,18.919245,14.281812364946525,1.874792,-14.063532,-6.3150234,-2.462146,0.1480739,4.794819,0.25123993,2.1848044,0.34946844,0.2741379,0.2512178,4.656845
